ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_duration,temp_air_fin,prcp_perday,p_top,rh_surf,dt,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.5603799999999999,-11.512068344819834,3.0835990185646107,-14.683070475576931,0.5,1,-10,1,500,0.7,0.5,eff,1,35,5,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-27.709188161883162,0.5603799999999999,-14.750904987982619,3.0835990185646107,-14.977366080674791,0.5,1,-10,1,500,0.7,0.5,eff,0.5,35,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.5603799999999999,-10.410337754139343,3.0835990185646107,-14.582962163067869,0.5,1,-10,1,500,0.7,1,eq,1,6.5,5,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-22.808939277773465,0.5603799999999999,-8.21707285398476,3.0835990185646107,-14.383672019091854,0.5,1,-10,1,500,0.7,1,eq,1,6.5,0,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-27.945642634142125,0.5603799999999999,-13.430480124720349,3.0835990185646107,-14.857386199954249,0.5,1,-10,1,500,0.7,1,eq,0.5,6.5,5,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-24.887783522337305,0.5603799999999999,-10.326959477228275,3.0835990185646107,-14.575386029054727,0.5,1,-10,1,500,0.7,1,eq,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.5603799999999999,-10.410337754139343,3.0835990185646107,-14.582962163067869,0.5,1,-10,1,500,0.7,1,eq,1,35,5,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-30.336634306871055,0.5603799999999999,-15.857175323166727,3.0835990185646107,-15.077886895265014,0.5,1,-10,1,500,0.7,1,eq,0.5,35,5,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-24.24600684934172,0.5603799999999999,-9.675599462640825,3.0835990185646107,-14.516200460052865,0.5,1,-10,1,500,0.7,1,eq,1,35,0,5
3.7378786914194815,-18.035901907714646,1.7398467296524174,-27.987045310106954,0.5603799999999999,-13.472501046863137,3.0835990185646107,-14.861204414353901,0.5,1,-10,1,500,0.7,1,eq,0.5,35,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.5603799999999999,-10.844855253845449,3.0835990185646107,-14.622444423086133,0.5,1,-10,1,500,0.7,1,eff,1,35,5,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-21.812804903588386,0.5603799999999999,-8.898121112563684,3.0835990185646107,-14.445555198591698,0.5,1,-10,1,500,0.7,1,eff,1,6.5,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.5603799999999999,-10.844855253845449,3.0835990185646107,-14.622444423086133,0.5,1,-10,1,500,0.7,1,eff,1,6.5,5,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-23.607524244155858,0.5603799999999999,-8.859681699313429,3.0835990185646107,-14.442062416574974,0.5,1,-10,1,500,0.8,0.5,eq,1,6.5,0,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-25.04459181572411,0.5603799999999999,-10.318455431727928,3.0835990185646107,-14.574613312338226,0.5,1,-10,1,500,0.8,0.5,eq,1,35,0,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-28.800880269946397,0.5603799999999999,-14.131480676135837,3.0835990185646107,-14.921082336617486,0.5,1,-10,1,500,0.8,0.5,eq,0.5,6.5,5,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-23.891649148152226,0.5603799999999999,-11.004411759898577,3.0835990185646107,-14.636942461631941,0.5,1,-10,1,500,0.7,1,eff,0.5,6.5,0,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-25.686368488719694,0.5603799999999999,-10.969925808717969,3.0835990185646107,-14.633808909375823,0.5,1,-10,1,500,0.8,0.5,eq,0.5,6.5,0,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-23.249872475156643,0.5603799999999999,-10.354161887871358,3.0835990185646107,-14.577857765292745,0.5,1,-10,1,500,0.7,1,eff,1,35,0,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-29.1008710092242,0.5603799999999999,-16.282409529350726,3.0835990185646107,-15.11652563250454,0.5,1,-10,1,500,0.7,1,eff,0.5,35,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.5603799999999999,-11.11082659134158,3.0835990185646107,-14.646611803022513,0.5,1,-10,1,500,0.8,0.5,eq,1,35,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.5603799999999999,-11.512068344819834,3.0835990185646107,-14.683070475576931,0.5,1,-10,1,500,0.8,0.5,eff,1,6.5,5,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-28.785630276489343,0.5603799999999999,-14.116000339437512,3.0835990185646107,-14.919675721972169,0.5,1,-10,1,500,0.8,0.5,eq,0.5,35,0,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-26.709879336495256,0.5603799999999999,-13.859850258090807,3.0835990185646107,-14.896400746574944,0.5,1,-10,1,500,0.7,1,eff,0.5,6.5,5,5
3.7378786914194815,-18.035901907714646,1.7398467296524174,-26.990910935921875,0.5603799999999999,-14.144592239612713,3.0835990185646107,-14.922273713624868,0.5,1,-10,1,500,0.7,1,eff,0.5,35,0,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-22.531082129549677,0.5603799999999999,-9.50378705522312,3.0835990185646107,-14.500588793897705,0.5,1,-10,1,500,0.8,0.5,eff,1,6.5,0,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-31.19187194267533,0.5603799999999999,-16.558587038839992,3.0835990185646107,-15.141620392205013,0.5,1,-10,1,500,0.8,0.5,eq,0.5,35,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.5603799999999999,-11.11082659134158,3.0835990185646107,-14.646611803022513,0.5,1,-10,1,500,0.8,0.5,eq,1,6.5,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.5603799999999999,-11.512068344819834,3.0835990185646107,-14.683070475576931,0.5,1,-10,1,500,0.8,0.5,eff,1,35,5,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-23.968149701117934,0.5603799999999999,-10.960007336968138,3.0835990185646107,-14.632907671380035,0.5,1,-10,1,500,0.8,0.5,eff,1,35,0,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-24.60992637411352,0.5603799999999999,-11.61033737437337,3.0835990185646107,-14.691999651914367,0.5,1,-10,1,500,0.8,0.5,eff,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-29.87964904972292,0.5603799999999999,-16.950292983498763,3.0835990185646107,-15.177212597278888,0.5,1,-10,1,500,0.8,0.5,eff,0.5,35,5,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-27.488657376993988,0.5603799999999999,-14.527435049575812,3.0835990185646107,-14.957060573484892,0.5,1,-10,1,500,0.8,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-24.24600684934172,0.5603799999999999,-9.675599462640825,3.0835990185646107,-14.516200460052865,0.5,1,-10,1,500,0.8,1,eq,1,35,0,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-22.808939277773465,0.5603799999999999,-8.21707285398476,3.0835990185646107,-14.383672019091854,0.5,1,-10,1,500,0.8,1,eq,1,6.5,0,5
3.7378786914194815,-18.035901907714646,1.7398467296524174,-27.987045310106954,0.5603799999999999,-13.472501046863137,3.0835990185646107,-14.861204414353901,0.5,1,-10,1,500,0.8,1,eq,0.5,35,0,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-30.336634306871055,0.5603799999999999,-15.857175323166727,3.0835990185646107,-15.077886895265014,0.5,1,-10,1,500,0.8,1,eq,0.5,35,5,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-27.945642634142125,0.5603799999999999,-13.430480124720349,3.0835990185646107,-14.857386199954249,0.5,1,-10,1,500,0.8,1,eq,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.5603799999999999,-10.410337754139343,3.0835990185646107,-14.582962163067869,0.5,1,-10,1,500,0.8,1,eq,1,6.5,5,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-24.887783522337305,0.5603799999999999,-10.326959477228275,3.0835990185646107,-14.575386029054727,0.5,1,-10,1,500,0.8,1,eq,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.5603799999999999,-10.844855253845449,3.0835990185646107,-14.622444423086133,0.5,1,-10,1,500,0.8,1,eff,1,6.5,5,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.5603799999999999,-10.410337754139343,3.0835990185646107,-14.582962163067869,0.5,1,-10,1,500,0.8,1,eq,1,35,5,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-27.709188161883162,0.5603799999999999,-14.750904987982619,3.0835990185646107,-14.977366080674791,0.5,1,-10,1,500,0.8,0.5,eff,0.5,35,0,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-21.812804903588386,0.5603799999999999,-8.898121112563684,3.0835990185646107,-14.445555198591698,0.5,1,-10,1,500,0.8,1,eff,1,6.5,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.5603799999999999,-10.844855253845449,3.0835990185646107,-14.622444423086133,0.5,1,-10,1,500,0.8,1,eff,1,35,5,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-23.249872475156643,0.5603799999999999,-10.354161887871358,3.0835990185646107,-14.577857765292745,0.5,1,-10,1,500,0.8,1,eff,1,35,0,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-26.709879336495256,0.5603799999999999,-13.859850258090807,3.0835990185646107,-14.896400746574944,0.5,1,-10,1,500,0.8,1,eff,0.5,6.5,5,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-29.1008710092242,0.5603799999999999,-16.282409529350726,3.0835990185646107,-15.11652563250454,0.5,1,-10,1,500,0.8,1,eff,0.5,35,5,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-23.891649148152226,0.5603799999999999,-11.004411759898577,3.0835990185646107,-14.636942461631941,0.5,1,-10,1,500,0.8,1,eff,0.5,6.5,0,5
3.7378786914194815,-18.035901907714646,1.7398467296524174,-26.990910935921875,0.5603799999999999,-14.144592239612713,3.0835990185646107,-14.922273713624868,0.5,1,-10,1,500,0.8,1,eff,0.5,35,0,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-23.607524244155858,0.8717022222222222,-8.859714884133433,3.239260129675722,-14.173808220657612,0.5,1,-10,2,400,0.7,0.5,eq,1,6.5,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.8717022222222222,-11.11085977618131,3.239260129675722,-14.476705784666976,0.5,1,-10,2,400,0.7,0.5,eq,1,6.5,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.8717022222222222,-11.11085977618131,3.239260129675722,-14.476705784666976,0.5,1,-10,2,400,0.7,0.5,eq,1,35,5,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-28.785630276489343,0.8717022222222222,-14.116033524260299,3.239260129675722,-14.88105994726807,0.5,1,-10,2,400,0.7,0.5,eq,0.5,35,0,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-25.04459181572411,0.8717022222222222,-10.31848861655175,3.239260129675722,-14.370090126611835,0.5,1,-10,2,400,0.7,0.5,eq,1,35,0,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-28.800880269946397,0.8717022222222222,-14.131513860983532,3.239260129675722,-14.883142867963217,0.5,1,-10,2,400,0.7,0.5,eq,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.8717022222222222,-11.512097574616673,3.239260129675722,-14.530693403217775,0.5,1,-10,2,400,0.7,0.5,eff,1,6.5,5,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-31.19187194267533,0.8717022222222222,-16.558620223642095,3.239260129675722,-15.209716518303384,0.5,1,-10,2,400,0.7,0.5,eq,0.5,35,5,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-22.808939277773465,0.8717022222222222,-8.217104241378179,3.239260129675722,-14.087343240555938,0.5,1,-10,2,400,0.7,1,eq,1,6.5,0,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-23.968149701117934,0.8717022222222222,-10.960036566765046,3.239260129675722,-14.456412118590723,0.5,1,-10,2,400,0.7,0.5,eff,1,35,0,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-22.531082129549677,0.8717022222222222,-9.503816285018868,3.239260129675722,-14.260473786251504,0.5,1,-10,2,400,0.7,0.5,eff,1,6.5,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.8717022222222222,-11.512097574616673,3.239260129675722,-14.530693403217775,0.5,1,-10,2,400,0.7,0.5,eff,1,35,5,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-30.336634306871055,0.8717022222222222,-15.857206710586917,3.239260129675722,-15.11533945478416,0.5,1,-10,2,400,0.7,1,eq,0.5,35,5,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-27.945642634142125,0.8717022222222222,-13.4305115120947,3.239260129675722,-14.788821127681985,0.5,1,-10,2,400,0.7,1,eq,0.5,6.5,5,5
3.7378786914194815,-18.035901907714646,1.7398467296524174,-27.987045310106954,0.8717022222222222,-13.472532434287968,3.239260129675722,-14.794475155112563,0.5,1,-10,2,400,0.7,1,eq,0.5,35,0,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-25.686368488719694,0.8717022222222222,-10.969958993543157,3.239260129675722,-14.457747207642925,0.5,1,-10,2,400,0.7,0.5,eq,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.8717022222222222,-10.410369141571378,3.239260129675722,-14.382452896909982,0.5,1,-10,2,400,0.7,1,eq,1,35,5,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.8717022222222222,-10.844882958046124,3.239260129675722,-14.440917892656667,0.5,1,-10,2,400,0.7,1,eff,1,6.5,5,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-23.249872475156643,0.8717022222222222,-10.354189592021996,3.239260129675722,-14.37489378831347,0.5,1,-10,2,400,0.7,1,eff,1,35,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.8717022222222222,-10.410369141571378,3.239260129675722,-14.382452896909982,0.5,1,-10,2,400,0.7,1,eq,1,6.5,5,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-24.24600684934172,0.8717022222222222,-9.675630850070906,3.239260129675722,-14.28359189535211,0.5,1,-10,2,400,0.7,1,eq,1,35,0,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-24.60992637411352,0.8717022222222222,-11.610366604172697,3.239260129675722,-14.54391576388192,0.5,1,-10,2,400,0.7,0.5,eff,0.5,6.5,0,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-27.709188161883162,0.8717022222222222,-14.750934217778445,3.239260129675722,-14.966487533086049,0.5,1,-10,2,400,0.7,0.5,eff,0.5,35,0,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-29.87964904972292,0.8717022222222222,-16.950322213297028,3.239260129675722,-15.262421068287345,0.5,1,-10,2,400,0.7,0.5,eff,0.5,35,5,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-27.488657376993988,0.8717022222222222,-14.527464279372358,3.239260129675722,-14.936419055392225,0.5,1,-10,2,400,0.7,0.5,eff,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.8717022222222222,-10.844882958046124,3.239260129675722,-14.440917892656667,0.5,1,-10,2,400,0.7,1,eff,1,35,5,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-24.887783522337305,0.8717022222222222,-10.326990864656803,3.239260129675722,-14.371234126826394,0.5,1,-10,2,400,0.7,1,eq,0.5,6.5,0,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-21.812804903588386,0.8717022222222222,-8.898148816719353,3.239260129675722,-14.178979609046127,0.5,1,-10,2,400,0.7,1,eff,1,6.5,0,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-23.607524244155858,0.8717022222222222,-8.859714884133433,3.239260129675722,-14.173808220657612,0.5,1,-10,2,400,0.8,0.5,eq,1,6.5,0,5
3.7378786914194815,-18.035901907714646,1.7398467296524174,-26.990910935921875,0.8717022222222222,-14.144619943791492,3.239260129675722,-14.884906326446124,0.5,1,-10,2,400,0.7,1,eff,0.5,35,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.8717022222222222,-11.11085977618131,3.239260129675722,-14.476705784666976,0.5,1,-10,2,400,0.8,0.5,eq,1,35,5,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-23.968149701117934,0.8717022222222222,-10.960036566765046,3.239260129675722,-14.456412118590723,0.5,1,-10,2,400,0.8,0.5,eff,1,35,0,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-29.1008710092242,0.8717022222222222,-16.282437233489528,3.239260129675722,-15.172555358560324,0.5,1,-10,2,400,0.7,1,eff,0.5,35,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.8717022222222222,-11.11085977618131,3.239260129675722,-14.476705784666976,0.5,1,-10,2,400,0.8,0.5,eq,1,6.5,5,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-25.04459181572411,0.8717022222222222,-10.31848861655175,3.239260129675722,-14.370090126611835,0.5,1,-10,2,400,0.8,0.5,eq,1,35,0,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-26.709879336495256,0.8717022222222222,-13.859877962281828,3.239260129675722,-14.846593531532282,0.5,1,-10,2,400,0.7,1,eff,0.5,6.5,5,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-31.19187194267533,0.8717022222222222,-16.558620223642095,3.239260129675722,-15.209716518303384,0.5,1,-10,2,400,0.8,0.5,eq,0.5,35,5,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-23.891649148152226,0.8717022222222222,-11.004439464047296,3.239260129675722,-14.462386647138059,0.5,1,-10,2,400,0.7,1,eff,0.5,6.5,0,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-25.686368488719694,0.8717022222222222,-10.969958993543157,3.239260129675722,-14.457747207642925,0.5,1,-10,2,400,0.8,0.5,eq,0.5,6.5,0,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-28.800880269946397,0.8717022222222222,-14.131513860983532,3.239260129675722,-14.883142867963217,0.5,1,-10,2,400,0.8,0.5,eq,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.8717022222222222,-11.512097574616673,3.239260129675722,-14.530693403217775,0.5,1,-10,2,400,0.8,0.5,eff,1,6.5,5,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-28.785630276489343,0.8717022222222222,-14.116033524260299,3.239260129675722,-14.88105994726807,0.5,1,-10,2,400,0.8,0.5,eq,0.5,35,0,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-22.531082129549677,0.8717022222222222,-9.503816285018868,3.239260129675722,-14.260473786251504,0.5,1,-10,2,400,0.8,0.5,eff,1,6.5,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.8717022222222222,-11.512097574616673,3.239260129675722,-14.530693403217775,0.5,1,-10,2,400,0.8,0.5,eff,1,35,5,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-27.488657376993988,0.8717022222222222,-14.527464279372358,3.239260129675722,-14.936419055392225,0.5,1,-10,2,400,0.8,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-24.60992637411352,0.8717022222222222,-11.610366604172697,3.239260129675722,-14.54391576388192,0.5,1,-10,2,400,0.8,0.5,eff,0.5,6.5,0,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-27.709188161883162,0.8717022222222222,-14.750934217778445,3.239260129675722,-14.966487533086049,0.5,1,-10,2,400,0.8,0.5,eff,0.5,35,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.8717022222222222,-10.410369141571378,3.239260129675722,-14.382452896909982,0.5,1,-10,2,400,0.8,1,eq,1,6.5,5,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-29.87964904972292,0.8717022222222222,-16.950322213297028,3.239260129675722,-15.262421068287345,0.5,1,-10,2,400,0.8,0.5,eff,0.5,35,5,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-22.808939277773465,0.8717022222222222,-8.217104241378179,3.239260129675722,-14.087343240555938,0.5,1,-10,2,400,0.8,1,eq,1,6.5,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.8717022222222222,-10.410369141571378,3.239260129675722,-14.382452896909982,0.5,1,-10,2,400,0.8,1,eq,1,35,5,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-27.945642634142125,0.8717022222222222,-13.4305115120947,3.239260129675722,-14.788821127681985,0.5,1,-10,2,400,0.8,1,eq,0.5,6.5,5,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-30.336634306871055,0.8717022222222222,-15.857206710586917,3.239260129675722,-15.11533945478416,0.5,1,-10,2,400,0.8,1,eq,0.5,35,5,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-24.887783522337305,0.8717022222222222,-10.326990864656803,3.239260129675722,-14.371234126826394,0.5,1,-10,2,400,0.8,1,eq,0.5,6.5,0,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-24.24600684934172,0.8717022222222222,-9.675630850070906,3.239260129675722,-14.28359189535211,0.5,1,-10,2,400,0.8,1,eq,1,35,0,5
3.7378786914194815,-18.035901907714646,1.7398467296524174,-27.987045310106954,0.8717022222222222,-13.472532434287968,3.239260129675722,-14.794475155112563,0.5,1,-10,2,400,0.8,1,eq,0.5,35,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.8717022222222222,-10.844882958046124,3.239260129675722,-14.440917892656667,0.5,1,-10,2,400,0.8,1,eff,1,35,5,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-23.249872475156643,0.8717022222222222,-10.354189592021996,3.239260129675722,-14.37489378831347,0.5,1,-10,2,400,0.8,1,eff,1,35,0,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-23.891649148152226,0.8717022222222222,-11.004439464047296,3.239260129675722,-14.462386647138059,0.5,1,-10,2,400,0.8,1,eff,0.5,6.5,0,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-26.709879336495256,0.8717022222222222,-13.859877962281828,3.239260129675722,-14.846593531532282,0.5,1,-10,2,400,0.8,1,eff,0.5,6.5,5,5
3.7378786914194815,-18.035901907714646,1.7398467296524174,-26.990910935921875,0.8717022222222222,-14.144619943791492,3.239260129675722,-14.884906326446124,0.5,1,-10,2,400,0.8,1,eff,0.5,35,0,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-21.812804903588386,0.8717022222222222,-8.898148816719353,3.239260129675722,-14.178979609046127,0.5,1,-10,2,400,0.8,1,eff,1,6.5,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.8717022222222222,-10.844882958046124,3.239260129675722,-14.440917892656667,0.5,1,-10,2,400,0.8,1,eff,1,6.5,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,1.1207599999999998,-11.110886324019493,3.363789018564611,-14.352105167798058,0.5,1,-10,2,500,0.7,0.5,eq,1,35,5,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-29.1008710092242,0.8717022222222222,-16.282437233489528,3.239260129675722,-15.172555358560324,0.5,1,-10,2,400,0.8,1,eff,0.5,35,5,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-23.607524244155858,1.1207599999999998,-8.859741432016603,3.363789018564611,-13.977082665608155,0.5,1,-10,2,500,0.7,0.5,eq,1,6.5,0,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-25.04459181572411,1.1207599999999998,-10.318515164392148,3.363789018564611,-14.220102551706027,0.5,1,-10,2,500,0.7,0.5,eq,1,35,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,1.1207599999999998,-11.110886324019493,3.363789018564611,-14.352105167798058,0.5,1,-10,2,500,0.7,0.5,eq,1,6.5,5,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-28.800880269946397,1.1207599999999998,-14.131540408831626,3.363789018564611,-14.855321667615495,0.5,1,-10,2,500,0.7,0.5,eq,0.5,6.5,5,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-28.785630276489343,1.1207599999999998,-14.116060072111306,3.363789018564611,-14.85274276892612,0.5,1,-10,2,500,0.7,0.5,eq,0.5,35,0,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-31.19187194267533,1.1207599999999998,-16.558646771501174,3.363789018564611,-15.259657925331682,0.5,1,-10,2,500,0.7,0.5,eq,0.5,35,5,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-22.531082129549677,1.1207599999999998,-9.503839668844964,3.363789018564611,-14.084384213940094,0.5,1,-10,2,500,0.7,0.5,eff,1,6.5,0,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-25.686368488719694,1.1207599999999998,-10.969985541433983,3.363789018564611,-14.328632238874818,0.5,1,-10,2,500,0.7,0.5,eq,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,1.1207599999999998,-11.512120958490657,3.363789018564611,-14.418947607446885,0.5,1,-10,2,500,0.7,0.5,eff,1,6.5,5,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-23.968149701117934,1.1207599999999998,-10.960059950637488,3.363789018564611,-14.326978715856642,0.5,1,-10,2,500,0.7,0.5,eff,1,35,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,1.1207599999999998,-11.512120958490657,3.363789018564611,-14.418947607446885,0.5,1,-10,2,500,0.7,0.5,eff,1,35,5,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-24.60992637411352,1.1207599999999998,-11.610389988044442,3.363789018564611,-14.435318431680333,0.5,1,-10,2,500,0.7,0.5,eff,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,1.1207599999999998,-10.410394251494402,3.363789018564611,-14.235408863292665,0.5,1,-10,2,500,0.7,1,eq,1,35,5,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-27.709188161883162,1.1207599999999998,-14.750957601637506,3.363789018564611,-14.958511553957665,0.5,1,-10,2,500,0.7,0.5,eff,0.5,35,0,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-27.488657376993988,1.1207599999999998,-14.527487663231753,3.363789018564611,-14.921283272578357,0.5,1,-10,2,500,0.7,0.5,eff,0.5,6.5,5,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-27.945642634142125,1.1207599999999998,-13.430536622075607,3.363789018564611,-14.73854011566489,0.5,1,-10,2,500,0.7,1,eq,0.5,6.5,5,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-24.24600684934172,1.1207599999999998,-9.675655959995751,3.363789018564611,-14.113007416139634,0.5,1,-10,2,500,0.7,1,eq,1,35,0,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-22.808939277773465,1.1207599999999998,-8.217129351320239,3.363789018564611,-13.870028698848348,0.5,1,-10,2,500,0.7,1,eq,1,6.5,0,5
