ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
10.361951210723882,-10.13278544510754,0.664380693404857,-43.76840420875554,1.9613299999999998,-28.63857503052806,3.7840740185646107,-18.53451679768836,0.5,1,3,False,700,400,-15,0.7,0.5,-20,eff,1,6.5,15,15
7.482433334471366,-11.802908499651487,0.664380693404857,-41.99427606595822,1.9613299999999998,-26.83637567498854,3.7840740185646107,-18.067466253135155,0.5,1,3,False,700,400,-15,0.7,0.5,-20,eff,1,6.5,10,15
10.361951210723882,-10.132785445107428,0.664380693404857,-43.768404208755435,1.9613299999999998,-28.63857503052806,3.7840740185646107,-18.53451679768836,0.5,1,3,False,700,400,-15,0.7,0.5,-20,eff,1,35,15,15
10.361951210723882,-13.111322700538498,0.664380693404857,-46.7469414641865,1.9613299999999998,-31.664240309507672,3.7840740185646107,-19.318635719848377,0.5,1,3,False,700,400,-15,0.7,0.5,-20,eff,0.5,6.5,15,15
7.482433334471366,-13.148070479537255,0.664380693404857,-43.339438045844,1.9613299999999998,-28.202821533404833,3.7840740185646107,-18.4215887203939,0.5,1,3,False,700,400,-15,0.7,0.5,-20,eff,1,35,10,15
7.482433334471366,-13.942069277788294,0.664380693404857,-44.13343684409504,1.9613299999999998,-29.009383409175825,3.7840740185646107,-18.630613966206354,0.5,1,3,False,700,400,-15,0.7,0.5,-20,eff,0.5,6.5,10,15
7.482433334471366,-16.998198862932856,0.664380693404857,-47.189566429239584,1.9613299999999998,-32.11386872567658,3.7840740185646107,-19.435159563879758,0.5,1,3,False,700,400,-15,0.7,0.5,-20,eff,0.5,35,10,15
7.482433334471366,-11.802908499651487,1.6648435882347152,-30.220073596083328,1.9613299999999998,-15.572120137308511,3.7840740185646107,-15.148268292771384,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eq,1,6.5,10,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-31.99420173888054,1.9613299999999998,-17.373045566252827,3.7840740185646107,-15.614988691767696,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eq,1,35,15,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-31.99420173888065,1.9613299999999998,-17.373045566252827,3.7840740185646107,-15.614988691767696,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eq,1,6.5,15,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-34.97273899431161,1.9613299999999998,-20.39657208299485,3.7840740185646107,-16.398553341136157,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eq,0.5,6.5,15,15
10.361951210723882,-15.504588040174404,0.664380693404857,-49.14020680382241,1.9613299999999998,-34.09537318471268,3.7840740185646107,-19.948678078789083,0.5,1,3,False,700,400,-15,0.7,0.5,-20,eff,0.5,35,15,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-31.565235575969094,1.9613299999999998,-16.93760009171912,3.7840740185646107,-15.502140440335932,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eq,1,35,10,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-37.366004333947515,1.9613299999999998,-22.82598645524529,3.7840740185646107,-17.02815033994609,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eq,0.5,35,15,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-32.35923437422014,1.9613299999999998,-17.743591830347842,3.7840740185646107,-15.71101793176033,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eq,0.5,6.5,10,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-35.4153639593647,1.9613299999999998,-20.84588266884074,3.7840740185646107,-16.514994817573125,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eq,0.5,35,10,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-30.611452121686206,1.9613299999999998,-17.691858027705116,3.7840740185646107,-15.697610813051877,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eff,1,6.5,15,15
7.482433334471366,-11.802908499651487,1.6648435882347152,-28.837323978888875,1.9613299999999998,-15.894084954768063,3.7840740185646107,-15.231707365623958,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eff,1,6.5,10,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-30.18248595877465,1.9613299999999998,-17.257174760826572,3.7840740185646107,-15.58496009220911,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eff,1,35,10,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-33.58998937711716,1.9613299999999998,-20.71009213670522,3.7840740185646107,-16.47980390387982,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eff,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-30.976484757025688,1.9613299999999998,-18.061755684337353,3.7840740185646107,-15.793471962612271,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eff,0.5,6.5,10,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-45.38629086506234,1.9613299999999998,-27.84852622770238,3.7840740185646107,-18.329771011685647,0.5,1,3,False,700,400,-15,0.7,1,-20,eq,1,35,10,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-30.611452121686096,1.9613299999999998,-17.691858027705116,3.7840740185646107,-15.697610813051877,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eff,1,35,15,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-44.041128885176576,1.9613299999999998,-26.478651207058395,3.7840740185646107,-17.974759856901446,0.5,1,3,False,700,400,-15,0.7,1,-20,eq,1,6.5,10,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-45.760083242695266,1.9613299999999998,-28.22918584226871,3.7840740185646107,-18.428421185833322,0.5,1,3,False,700,400,-15,0.7,1,-20,eq,1,35,15,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-35.983254716753066,1.9613299999999998,-23.13525404013018,3.7840740185646107,-17.108298850425307,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eff,0.5,35,15,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-45.76008324269538,1.9613299999999998,-28.22918584226871,3.7840740185646107,-18.428421185833322,0.5,1,3,False,700,400,-15,0.7,1,-20,eq,1,6.5,15,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-34.03261434217025,1.9613299999999998,-21.158616244995006,3.7840740185646107,-16.59604156004024,0.5,1,3,False,700,400,-15,0.7,0.5,-10,eff,0.5,35,10,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-48.73862049812634,1.9613299999999998,-31.26244417494257,3.7840740185646107,-19.2145078924405,0.5,1,3,False,700,400,-15,0.7,1,-20,eq,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-46.18028966331337,1.9613299999999998,-28.657112209466476,3.7840740185646107,-18.53932081645082,0.5,1,3,False,700,400,-15,0.7,1,-20,eq,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-51.13188583776224,1.9613299999999998,-33.69967809602045,3.7840740185646107,-19.846131373241427,0.5,1,3,False,700,400,-15,0.7,1,-20,eq,0.5,35,15,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-49.23641924845794,1.9613299999999998,-31.769388382374203,3.7840740185646107,-19.345885460305688,0.5,1,3,False,700,400,-15,0.7,1,-20,eq,0.5,35,10,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-42.47616951956479,1.9613299999999998,-27.44518646770895,3.7840740185646107,-18.225243144684878,0.5,1,3,False,700,400,-15,0.7,1,-20,eff,1,6.5,15,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-40.75721516204599,1.9613299999999998,-25.699248059660377,3.7840740185646107,-17.772772955008563,0.5,1,3,False,700,400,-15,0.7,1,-20,eff,1,6.5,10,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-42.476169519564685,1.9613299999999998,-27.445186467708947,3.7840740185646107,-18.225243144684878,0.5,1,3,False,700,400,-15,0.7,1,-20,eff,1,35,15,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-47.84797211463166,1.9613299999999998,-32.901315323127555,3.7840740185646107,-19.639230973080736,0.5,1,3,False,700,400,-15,0.7,1,-20,eff,0.5,35,15,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-42.102377141931754,1.9613299999999998,-27.065526317743497,3.7840740185646107,-18.126851987656956,0.5,1,3,False,700,400,-15,0.7,1,-20,eff,1,35,10,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-45.454706774995756,1.9613299999999998,-30.470480636489576,3.7840740185646107,-19.009265891457794,0.5,1,3,False,700,400,-15,0.7,1,-20,eff,0.5,6.5,15,15
7.482433334471366,-11.802908499651487,1.7398467296524174,-29.311723974331777,1.9613299999999998,-14.816969915047558,3.7840740185646107,-14.952566678828273,0.5,1,3,False,700,400,-15,0.7,1,-10,eq,1,6.5,10,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-42.89637594018279,1.9613299999999998,-27.871989265547754,3.7840740185646107,-18.335851595705943,0.5,1,3,False,700,400,-15,0.7,1,-20,eff,0.5,6.5,10,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-31.030678331850474,1.9613299999999998,-16.56159258923997,3.7840740185646107,-15.404695888350473,0.5,1,3,False,700,400,-15,0.7,1,-10,eq,1,35,15,15
7.482433334471366,-13.148070479537255,1.7398467296524174,-30.656885954217543,1.9613299999999998,-16.182218550140476,3.7840740185646107,-15.306378878633398,0.5,1,3,False,700,400,-15,0.7,1,-10,eq,1,35,10,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-45.95250552532736,1.9613299999999998,-30.976093803705513,3.7840740185646107,-19.140298512435926,0.5,1,3,False,700,400,-15,0.7,1,-20,eff,0.5,35,10,15
10.361951210723882,-15.504588040174404,1.7398467296524174,-36.40248092691745,1.9613299999999998,-22.013609722242318,3.7840740185646107,-16.81761813974014,0.5,1,3,False,700,400,-15,0.7,1,-10,eq,0.5,35,15,15
10.361951210723882,-13.111322700538498,1.7398467296524174,-34.009215587281545,1.9613299999999998,-19.584606905201703,3.7840740185646107,-16.18812779787937,0.5,1,3,False,700,400,-15,0.7,1,-10,eq,0.5,6.5,15,15
10.361951210723882,-10.13278544510754,1.7398467296524174,-31.030678331850584,1.9613299999999998,-16.56159258923997,3.7840740185646107,-15.404695888350473,0.5,1,3,False,700,400,-15,0.7,1,-10,eq,1,6.5,15,15
7.482433334471366,-13.942069277788294,1.7398467296524174,-31.45088475246858,1.9613299999999998,-16.988073749522137,3.7840740185646107,-15.515220985110268,0.5,1,3,False,700,400,-15,0.7,1,-10,eq,0.5,6.5,10,15
7.482433334471366,-16.998198862932856,1.7398467296524174,-34.50701433761315,1.9613299999999998,-20.089839044248908,3.7840740185646107,-16.31906167317032,0.5,1,3,False,700,400,-15,0.7,1,-10,eq,0.5,35,10,15
10.361951210723882,-10.13278544510754,1.7398467296524174,-29.717942583233445,1.9613299999999998,-16.90763643909868,3.7840740185646107,-15.494375183828456,0.5,1,3,False,700,400,-15,0.7,1,-10,eff,1,6.5,15,15
7.482433334471366,-11.802908499651487,1.7398467296524174,-27.998988225714637,1.9613299999999998,-15.165987204915114,3.7840740185646107,-15.043016558743183,0.5,1,3,False,700,400,-15,0.7,1,-10,eff,1,6.5,10,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-29.717942583233334,1.9613299999999998,-16.90763643909868,3.7840740185646107,-15.494375183828456,0.5,1,3,False,700,400,-15,0.7,1,-10,eff,1,35,15,15
10.361951210723882,-13.111322700538498,1.7398467296524174,-32.69647983866441,1.9613299999999998,-19.92549849399146,3.7840740185646107,-16.276471854649976,0.5,1,3,False,700,400,-15,0.7,1,-10,eff,0.5,6.5,15,15
7.482433334471366,-13.148070479537255,1.7398467296524174,-29.344150205600403,1.9613299999999998,-16.528908984582465,3.7840740185646107,-15.396225740302526,0.5,1,3,False,700,400,-15,0.7,1,-10,eff,1,35,10,15
7.482433334471366,-13.942069277788294,1.7398467296524174,-30.138149003851442,1.9613299999999998,-17.333390728295473,3.7840740185646107,-15.604711907678759,0.5,1,3,False,700,400,-15,0.7,1,-10,eff,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,1.7398467296524174,-35.08974517830031,1.9613299999999998,-22.350361450681756,3.7840740185646107,-16.90488932739398,0.5,1,3,False,700,400,-15,0.7,1,-10,eff,0.5,35,15,15
7.482433334471366,-16.998198862932856,1.7398467296524174,-33.19427858899601,1.9613299999999998,-20.42986954285353,3.7840740185646107,-16.4071825733636,0.5,1,3,False,700,400,-15,0.7,1,-10,eff,0.5,35,10,15
10.361951210723882,-10.13278544510754,0.664380693404857,-47.1965865581602,1.9613299999999998,-29.528244481114843,3.7840740185646107,-18.765079859478174,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eq,1,6.5,15,15
7.482433334471366,-13.942069277788294,0.664380693404857,-47.56161919349968,1.9613299999999998,-29.900046193691345,3.7840740185646107,-18.86143445631616,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eq,0.5,6.5,10,15
10.361951210723882,-10.132785445107428,0.664380693404857,-47.196586558160085,1.9613299999999998,-29.528244481114843,3.7840740185646107,-18.765079859478174,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eq,1,35,15,15
7.482433334471366,-11.802908499651487,0.664380693404857,-45.422458415362875,1.9613299999999998,-27.7212173330299,3.7840740185646107,-18.296778164140658,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eq,1,6.5,10,15
10.361951210723882,-13.111322700538498,0.664380693404857,-50.17512381359116,1.9613299999999998,-32.5620150144304,3.7840740185646107,-19.55129930588917,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eq,0.5,6.5,15,15
7.482433334471366,-13.148070479537255,0.664380693404857,-46.76762039524864,1.9613299999999998,-29.091323672931658,3.7840740185646107,-18.65184926666863,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eq,1,35,10,15
10.361951210723882,-15.504588040174404,0.664380693404857,-52.568389153227066,1.9613299999999998,-34.99966049077546,3.7840740185646107,-20.18302944365391,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eq,0.5,35,15,15
7.482433334471366,-16.998198862932856,0.664380693404857,-50.61774877864424,1.9613299999999998,-33.01284791021476,3.7840740185646107,-19.668135297884916,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eq,0.5,35,10,15
7.482433334471366,-11.802908499651487,0.664380693404857,-41.99427606595822,1.9613299999999998,-26.83637567498854,3.7840740185646107,-18.067466253135155,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eff,1,6.5,10,15
10.361951210723882,-10.13278544510754,0.664380693404857,-43.76840420875554,1.9613299999999998,-28.63857503052806,3.7840740185646107,-18.53451679768836,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eff,1,6.5,15,15
10.361951210723882,-10.132785445107428,0.664380693404857,-43.768404208755435,1.9613299999999998,-28.63857503052806,3.7840740185646107,-18.53451679768836,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eff,1,35,15,15
10.361951210723882,-13.111322700538498,0.664380693404857,-46.7469414641865,1.9613299999999998,-31.664240309507672,3.7840740185646107,-19.318635719848377,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eff,0.5,6.5,15,15
7.482433334471366,-13.148070479537255,0.664380693404857,-43.339438045844,1.9613299999999998,-28.202821533404833,3.7840740185646107,-18.4215887203939,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eff,1,35,10,15
7.482433334471366,-13.942069277788294,0.664380693404857,-44.13343684409504,1.9613299999999998,-29.009383409175825,3.7840740185646107,-18.630613966206354,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eff,0.5,6.5,10,15
7.482433334471366,-16.998198862932856,0.664380693404857,-47.189566429239584,1.9613299999999998,-32.11386872567658,3.7840740185646107,-19.435159563879758,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eff,0.5,35,10,15
10.361951210723882,-15.504588040174404,0.664380693404857,-49.14020680382241,1.9613299999999998,-34.09537318471268,3.7840740185646107,-19.948678078789083,0.5,1,3,False,700,400,-15,0.8,0.5,-20,eff,0.5,35,15,15
7.482433334471366,-11.802908499651487,1.6648435882347152,-30.220073596083328,1.9613299999999998,-15.572120137308511,3.7840740185646107,-15.148268292771384,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eq,1,6.5,10,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-37.366004333947515,1.9613299999999998,-22.82598645524529,3.7840740185646107,-17.02815033994609,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eq,0.5,35,15,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-31.99420173888065,1.9613299999999998,-17.373045566252827,3.7840740185646107,-15.614988691767696,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eq,1,6.5,15,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-34.97273899431161,1.9613299999999998,-20.39657208299485,3.7840740185646107,-16.398553341136157,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eq,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-32.35923437422014,1.9613299999999998,-17.743591830347842,3.7840740185646107,-15.71101793176033,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eq,0.5,6.5,10,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-31.565235575969094,1.9613299999999998,-16.93760009171912,3.7840740185646107,-15.502140440335932,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eq,1,35,10,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-31.99420173888054,1.9613299999999998,-17.373045566252827,3.7840740185646107,-15.614988691767696,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eq,1,35,15,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-35.4153639593647,1.9613299999999998,-20.84588266884074,3.7840740185646107,-16.514994817573125,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eq,0.5,35,10,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-30.611452121686206,1.9613299999999998,-17.691858027705116,3.7840740185646107,-15.697610813051877,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eff,1,6.5,15,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-30.611452121686096,1.9613299999999998,-17.691858027705116,3.7840740185646107,-15.697610813051877,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eff,1,35,15,15
7.482433334471366,-11.802908499651487,1.6648435882347152,-28.837323978888875,1.9613299999999998,-15.894084954768063,3.7840740185646107,-15.231707365623958,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eff,1,6.5,10,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-33.58998937711716,1.9613299999999998,-20.71009213670522,3.7840740185646107,-16.47980390387982,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eff,0.5,6.5,15,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-30.18248595877465,1.9613299999999998,-17.257174760826572,3.7840740185646107,-15.58496009220911,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eff,1,35,10,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-30.976484757025688,1.9613299999999998,-18.061755684337353,3.7840740185646107,-15.793471962612271,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eff,0.5,6.5,10,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-34.03261434217025,1.9613299999999998,-21.158616244995006,3.7840740185646107,-16.59604156004024,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eff,0.5,35,10,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-35.983254716753066,1.9613299999999998,-23.13525404013018,3.7840740185646107,-17.108298850425307,0.5,1,3,False,700,400,-15,0.8,0.5,-10,eff,0.5,35,15,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-45.76008324269538,1.9613299999999998,-28.22918584226871,3.7840740185646107,-18.428421185833322,0.5,1,3,False,700,400,-15,0.8,1,-20,eq,1,6.5,15,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-44.041128885176576,1.9613299999999998,-26.478651207058395,3.7840740185646107,-17.974759856901446,0.5,1,3,False,700,400,-15,0.8,1,-20,eq,1,6.5,10,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-45.760083242695266,1.9613299999999998,-28.22918584226871,3.7840740185646107,-18.428421185833322,0.5,1,3,False,700,400,-15,0.8,1,-20,eq,1,35,15,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-45.38629086506234,1.9613299999999998,-27.84852622770238,3.7840740185646107,-18.329771011685647,0.5,1,3,False,700,400,-15,0.8,1,-20,eq,1,35,10,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-46.18028966331337,1.9613299999999998,-28.657112209466476,3.7840740185646107,-18.53932081645082,0.5,1,3,False,700,400,-15,0.8,1,-20,eq,0.5,6.5,10,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-48.73862049812634,1.9613299999999998,-31.26244417494257,3.7840740185646107,-19.2145078924405,0.5,1,3,False,700,400,-15,0.8,1,-20,eq,0.5,6.5,15,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-51.13188583776224,1.9613299999999998,-33.69967809602045,3.7840740185646107,-19.846131373241427,0.5,1,3,False,700,400,-15,0.8,1,-20,eq,0.5,35,15,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-40.75721516204599,1.9613299999999998,-25.699248059660377,3.7840740185646107,-17.772772955008563,0.5,1,3,False,700,400,-15,0.8,1,-20,eff,1,6.5,10,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-49.23641924845794,1.9613299999999998,-31.769388382374203,3.7840740185646107,-19.345885460305688,0.5,1,3,False,700,400,-15,0.8,1,-20,eq,0.5,35,10,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-42.47616951956479,1.9613299999999998,-27.44518646770895,3.7840740185646107,-18.225243144684878,0.5,1,3,False,700,400,-15,0.8,1,-20,eff,1,6.5,15,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-42.476169519564685,1.9613299999999998,-27.445186467708947,3.7840740185646107,-18.225243144684878,0.5,1,3,False,700,400,-15,0.8,1,-20,eff,1,35,15,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-45.454706774995756,1.9613299999999998,-30.470480636489576,3.7840740185646107,-19.009265891457794,0.5,1,3,False,700,400,-15,0.8,1,-20,eff,0.5,6.5,15,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-42.102377141931754,1.9613299999999998,-27.065526317743497,3.7840740185646107,-18.126851987656956,0.5,1,3,False,700,400,-15,0.8,1,-20,eff,1,35,10,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-47.84797211463166,1.9613299999999998,-32.901315323127555,3.7840740185646107,-19.639230973080736,0.5,1,3,False,700,400,-15,0.8,1,-20,eff,0.5,35,15,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-42.89637594018279,1.9613299999999998,-27.871989265547754,3.7840740185646107,-18.335851595705943,0.5,1,3,False,700,400,-15,0.8,1,-20,eff,0.5,6.5,10,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-45.95250552532736,1.9613299999999998,-30.976093803705513,3.7840740185646107,-19.140298512435926,0.5,1,3,False,700,400,-15,0.8,1,-20,eff,0.5,35,10,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-31.030678331850474,1.9613299999999998,-16.56159258923997,3.7840740185646107,-15.404695888350473,0.5,1,3,False,700,400,-15,0.8,1,-10,eq,1,35,15,15
10.361951210723882,-10.13278544510754,1.7398467296524174,-31.030678331850584,1.9613299999999998,-16.56159258923997,3.7840740185646107,-15.404695888350473,0.5,1,3,False,700,400,-15,0.8,1,-10,eq,1,6.5,15,15
7.482433334471366,-13.148070479537255,1.7398467296524174,-30.656885954217543,1.9613299999999998,-16.182218550140476,3.7840740185646107,-15.306378878633398,0.5,1,3,False,700,400,-15,0.8,1,-10,eq,1,35,10,15
7.482433334471366,-11.802908499651487,1.7398467296524174,-29.311723974331777,1.9613299999999998,-14.816969915047558,3.7840740185646107,-14.952566678828273,0.5,1,3,False,700,400,-15,0.8,1,-10,eq,1,6.5,10,15
10.361951210723882,-13.111322700538498,1.7398467296524174,-34.009215587281545,1.9613299999999998,-19.584606905201703,3.7840740185646107,-16.18812779787937,0.5,1,3,False,700,400,-15,0.8,1,-10,eq,0.5,6.5,15,15
10.361951210723882,-10.13278544510754,1.7398467296524174,-29.717942583233445,1.9613299999999998,-16.90763643909868,3.7840740185646107,-15.494375183828456,0.5,1,3,False,700,400,-15,0.8,1,-10,eff,1,6.5,15,15
7.482433334471366,-13.942069277788294,1.7398467296524174,-31.45088475246858,1.9613299999999998,-16.988073749522137,3.7840740185646107,-15.515220985110268,0.5,1,3,False,700,400,-15,0.8,1,-10,eq,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,1.7398467296524174,-36.40248092691745,1.9613299999999998,-22.013609722242318,3.7840740185646107,-16.81761813974014,0.5,1,3,False,700,400,-15,0.8,1,-10,eq,0.5,35,15,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-29.717942583233334,1.9613299999999998,-16.90763643909868,3.7840740185646107,-15.494375183828456,0.5,1,3,False,700,400,-15,0.8,1,-10,eff,1,35,15,15
7.482433334471366,-16.998198862932856,1.7398467296524174,-34.50701433761315,1.9613299999999998,-20.089839044248908,3.7840740185646107,-16.31906167317032,0.5,1,3,False,700,400,-15,0.8,1,-10,eq,0.5,35,10,15
7.482433334471366,-11.802908499651487,1.7398467296524174,-27.998988225714637,1.9613299999999998,-15.165987204915114,3.7840740185646107,-15.043016558743183,0.5,1,3,False,700,400,-15,0.8,1,-10,eff,1,6.5,10,15
10.361951210723882,-13.111322700538498,1.7398467296524174,-32.69647983866441,1.9613299999999998,-19.92549849399146,3.7840740185646107,-16.276471854649976,0.5,1,3,False,700,400,-15,0.8,1,-10,eff,0.5,6.5,15,15
7.482433334471366,-13.148070479537255,1.7398467296524174,-29.344150205600403,1.9613299999999998,-16.528908984582465,3.7840740185646107,-15.396225740302526,0.5,1,3,False,700,400,-15,0.8,1,-10,eff,1,35,10,15
10.361951210723882,-15.504588040174404,1.7398467296524174,-35.08974517830031,1.9613299999999998,-22.350361450681756,3.7840740185646107,-16.90488932739398,0.5,1,3,False,700,400,-15,0.8,1,-10,eff,0.5,35,15,15
7.482433334471366,-13.942069277788294,1.7398467296524174,-30.138149003851442,1.9613299999999998,-17.333390728295473,3.7840740185646107,-15.604711907678759,0.5,1,3,False,700,400,-15,0.8,1,-10,eff,0.5,6.5,10,15
7.482433334471366,-16.998198862932856,1.7398467296524174,-33.19427858899601,1.9613299999999998,-20.42986954285353,3.7840740185646107,-16.4071825733636,0.5,1,3,False,700,400,-15,0.8,1,-10,eff,0.5,35,10,15
7.482433334471366,-11.802908499651487,0.664380693404857,-45.422458415362875,1.9613299999999998,-27.7212173330299,3.7840740185646107,-16.444667842823392,0.5,1,3,False,700,400,-12.5,0.7,0.5,-20,eq,1,6.5,10,15
10.361951210723882,-13.111322700538498,0.664380693404857,-50.17512381359116,1.9613299999999998,-32.5620150144304,3.7840740185646107,-17.6991889845719,0.5,1,3,False,700,400,-12.5,0.7,0.5,-20,eq,0.5,6.5,15,15
10.361951210723882,-10.13278544510754,0.664380693404857,-47.1965865581602,1.9613299999999998,-29.528244481114843,3.7840740185646107,-16.912969538161015,0.5,1,3,False,700,400,-12.5,0.7,0.5,-20,eq,1,6.5,15,15
10.361951210723882,-10.132785445107428,0.664380693404857,-47.196586558160085,1.9613299999999998,-29.528244481114843,3.7840740185646107,-16.912969538161015,0.5,1,3,False,700,400,-12.5,0.7,0.5,-20,eq,1,35,15,15
