ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
7.482433334471366,-91.40332519353423,1.6648435882347152,-264.78602771226906,2.9419949999999995,-160.692548386578,4.274406518564611,-120.88677961666261,0.5,3,False,-100,-10,1,700,500,0.7,0.5,eq,0.5,6.5,10,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-266.7223574153273,2.9419949999999995,-162.90303151617098,4.274406518564611,-121.64749695678955,0.5,3,False,-100,-10,1,700,500,0.7,0.5,eq,0.5,35,10,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-260.2398885774373,2.9419949999999995,-161.74465830678903,4.274406518564611,-121.24885352227588,0.5,3,False,-100,-10,1,700,500,0.7,0.5,eff,0.5,35,10,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-258.303558874379,2.9419949999999995,-159.55051363328928,4.274406518564611,-120.49375891081615,0.5,3,False,-100,-10,1,700,500,0.7,0.5,eff,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,2.9419949999999995,-156.81801362149716,4.274406518564611,-119.55339428507494,0.5,3,False,-100,-10,1,700,500,0.7,0.5,eff,1,35,10,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-227.9036192525969,2.9419949999999995,-125.1029371126059,4.274406518564611,-108.63894381007555,0.5,3,False,-100,-10,1,700,500,0.7,0.5,eff,0.5,35,5,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-225.4119997016337,2.9419949999999995,-122.27956785042805,4.274406518564611,-107.66730737161268,0.5,3,False,-100,-10,1,700,500,0.7,0.5,eff,0.5,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,2.9419949999999995,-149.35957364666083,4.274406518564611,-116.98664109741397,0.5,3,False,-100,-10,1,700,500,0.7,1,eq,1,6.5,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-221.81305413680974,2.9419949999999995,-112.80433799665553,4.274406518564611,-104.40649458595719,0.5,3,False,-100,-10,1,700,500,0.7,1,eq,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,2.9419949999999995,-149.35957364666083,4.274406518564611,-116.98664109741397,0.5,3,False,-100,-10,1,700,500,0.7,1,eq,1,35,10,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,2.9419949999999995,-148.51834233125794,4.274406518564611,-116.69713911473988,0.5,3,False,-100,-10,1,700,500,0.7,1,eff,1,6.5,10,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-222.93785448359694,2.9419949999999995,-114.08670229866722,4.274406518564611,-104.84780840909403,0.5,3,False,-100,-10,1,700,500,0.7,1,eq,1,35,5,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-223.5223377671539,2.9419949999999995,-114.75306099970895,4.274406518564611,-105.07712959767956,0.5,3,False,-100,-10,1,700,500,0.7,1,eq,0.5,6.5,5,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-256.28817970370864,2.9419949999999995,-152.1087981018382,4.274406518564611,-117.93276128578178,0.5,3,False,-100,-10,1,700,500,0.7,1,eq,0.5,6.5,10,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-258.2245094067669,2.9419949999999995,-154.31637218007745,4.274406518564611,-118.69247750277023,0.5,3,False,-100,-10,1,700,500,0.7,1,eq,0.5,35,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-226.01395731811712,2.9419949999999995,-117.59371087827874,4.274406518564611,-106.05471300056912,0.5,3,False,-100,-10,1,700,500,0.7,1,eq,0.5,35,5,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-216.0158249932236,2.9419949999999995,-112.6275349498004,4.274406518564611,-104.34564945136682,0.5,3,False,-100,-10,1,700,500,0.7,1,eff,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,2.9419949999999995,-148.51834233125794,4.274406518564611,-116.69713911473988,0.5,3,False,-100,-10,1,700,500,0.7,1,eff,1,35,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-217.72510862356776,2.9419949999999995,-114.56223330506015,4.274406518564611,-105.01145801016453,0.5,3,False,-100,-10,1,700,500,0.7,1,eff,0.5,6.5,5,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-220.21672817453097,2.9419949999999995,-117.38243947621513,4.274406518564611,-105.98200590008456,0.5,3,False,-100,-10,1,700,500,0.7,1,eff,0.5,35,5,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-250.13636596893235,2.9419949999999995,-151.24778105397738,4.274406518564611,-117.63645022613878,0.5,3,False,-100,-10,1,700,500,0.7,1,eff,0.5,6.5,10,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-252.0726956719906,2.9419949999999995,-153.43946757353388,4.274406518564611,-118.39069888663678,0.5,3,False,-100,-10,1,700,500,0.7,1,eff,0.5,35,10,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-217.14062534001079,2.9419949999999995,-113.90067028045964,4.274406518564611,-104.78378720930526,0.5,3,False,-100,-10,1,700,500,0.7,1,eff,1,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,2.9419949999999995,-157.93970111608607,4.274406518564611,-119.93941266988573,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eq,1,6.5,10,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-229.86034632914482,2.9419949999999995,-120.82194713461473,4.274406518564611,-107.16568067335719,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eq,1,6.5,5,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-264.78602771226906,2.9419949999999995,-160.692548386578,4.274406518564611,-120.88677961666261,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eq,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,2.9419949999999995,-157.93970111608607,4.274406518564611,-119.93941266988573,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eq,1,35,10,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-230.98514667593201,2.9419949999999995,-122.1060012858443,4.274406518564611,-107.60757604248494,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eq,1,35,5,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-231.569629959489,2.9419949999999995,-122.77323808666847,4.274406518564611,-107.83719942099546,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eq,0.5,6.5,5,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-234.0612495104522,2.9419949999999995,-125.61763125649072,4.274406518564611,-108.81607104297464,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eq,0.5,35,5,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-266.7223574153273,2.9419949999999995,-162.90303151617098,4.274406518564611,-121.64749695678955,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eq,0.5,35,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,2.9419949999999995,-156.81801362149716,4.274406518564611,-119.55339428507494,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eff,1,6.5,10,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-223.70271607128953,2.9419949999999995,-120.34269957415506,4.274406518564611,-107.00075205455228,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eff,1,6.5,5,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-260.2398885774373,2.9419949999999995,-161.74465830678903,4.274406518564611,-121.24885352227588,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eff,0.5,35,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,2.9419949999999995,-156.81801362149716,4.274406518564611,-119.55339428507494,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eff,1,35,10,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-258.303558874379,2.9419949999999995,-159.55051363328928,4.274406518564611,-120.49375891081615,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eff,0.5,6.5,10,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-224.82751641807673,2.9419949999999995,-121.61726282940172,4.274406518564611,-107.43938121954078,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eff,1,35,5,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-225.4119997016337,2.9419949999999995,-122.27956785042805,4.274406518564611,-107.66730737161268,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eff,0.5,6.5,5,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-227.9036192525969,2.9419949999999995,-125.1029371126059,4.274406518564611,-108.63894381007555,0.5,3,False,-100,-10,1,700,500,0.8,0.5,eff,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,2.9419949999999995,-149.35957364666083,4.274406518564611,-116.98664109741397,0.5,3,False,-100,-10,1,700,500,0.8,1,eq,1,6.5,10,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-222.93785448359694,2.9419949999999995,-114.08670229866722,4.274406518564611,-104.84780840909403,0.5,3,False,-100,-10,1,700,500,0.8,1,eq,1,35,5,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-226.01395731811712,2.9419949999999995,-117.59371087827874,4.274406518564611,-106.05471300056912,0.5,3,False,-100,-10,1,700,500,0.8,1,eq,0.5,35,5,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-221.81305413680974,2.9419949999999995,-112.80433799665553,4.274406518564611,-104.40649458595719,0.5,3,False,-100,-10,1,700,500,0.8,1,eq,1,6.5,5,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-223.5223377671539,2.9419949999999995,-114.75306099970895,4.274406518564611,-105.07712959767956,0.5,3,False,-100,-10,1,700,500,0.8,1,eq,0.5,6.5,5,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-256.28817970370864,2.9419949999999995,-152.1087981018382,4.274406518564611,-117.93276128578178,0.5,3,False,-100,-10,1,700,500,0.8,1,eq,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,2.9419949999999995,-149.35957364666083,4.274406518564611,-116.98664109741397,0.5,3,False,-100,-10,1,700,500,0.8,1,eq,1,35,10,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-258.2245094067669,2.9419949999999995,-154.31637218007745,4.274406518564611,-118.69247750277023,0.5,3,False,-100,-10,1,700,500,0.8,1,eq,0.5,35,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-216.0158249932236,2.9419949999999995,-112.6275349498004,4.274406518564611,-104.34564945136682,0.5,3,False,-100,-10,1,700,500,0.8,1,eff,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,2.9419949999999995,-148.51834233125794,4.274406518564611,-116.69713911473988,0.5,3,False,-100,-10,1,700,500,0.8,1,eff,1,6.5,10,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,2.9419949999999995,-148.51834233125794,4.274406518564611,-116.69713911473988,0.5,3,False,-100,-10,1,700,500,0.8,1,eff,1,35,10,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-217.14062534001079,2.9419949999999995,-113.90067028045964,4.274406518564611,-104.78378720930526,0.5,3,False,-100,-10,1,700,500,0.8,1,eff,1,35,5,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-250.13636596893235,2.9419949999999995,-151.24778105397738,4.274406518564611,-117.63645022613878,0.5,3,False,-100,-10,1,700,500,0.8,1,eff,0.5,6.5,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-217.72510862356776,2.9419949999999995,-114.56223330506015,4.274406518564611,-105.01145801016453,0.5,3,False,-100,-10,1,700,500,0.8,1,eff,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-252.0726956719906,2.9419949999999995,-153.43946757353388,4.274406518564611,-118.39069888663678,0.5,3,False,-100,-10,1,700,500,0.8,1,eff,0.5,35,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-220.21672817453097,2.9419949999999995,-117.38243947621513,4.274406518564611,-105.98200590008456,0.5,3,False,-100,-10,1,700,500,0.8,1,eff,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,1.3075533333333331,-157.93908893097972,3.4571856852312774,-110.95666472090726,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eq,1,6.5,10,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-230.98514667593201,1.3075533333333331,-122.10538909881123,3.4571856852312774,-104.18027520538675,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eq,1,35,5,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-266.7223574153273,1.3075533333333331,-162.90241933099423,3.4571856852312774,-111.89526330944955,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eq,0.5,35,10,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-231.569629959489,1.3075533333333331,-122.77262590139458,3.4571856852312774,-104.30645409549777,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eq,0.5,6.5,5,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-234.0612495104522,1.3075533333333331,-125.6170190715714,3.4571856852312774,-104.8443476467269,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eq,0.5,35,5,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-229.86034632914482,1.3075533333333331,-120.82133494932091,3.4571856852312774,-103.9374520775288,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eq,1,6.5,5,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-264.78602771226906,1.3075533333333331,-160.69193620147715,3.4571856852312774,-111.47724633734646,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eq,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,1.3075533333333331,-157.93908893097972,3.4571856852312774,-110.95666472090726,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eq,1,35,10,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-223.70271607128953,1.3075533333333331,-120.342128127194,3.4571856852312774,-103.84683089968682,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eff,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,1.3075533333333331,-156.8174421749334,3.4571856852312774,-110.74455390473736,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eff,1,6.5,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,1.3075533333333331,-156.8174421749334,3.4571856852312774,-110.74455390473736,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eff,1,35,10,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-224.82751641807673,1.3075533333333331,-121.61669138291333,3.4571856852312774,-104.08785923679342,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eff,1,35,5,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-258.303558874379,1.3075533333333331,-159.54994218647576,3.4571856852312774,-111.26128772000344,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eff,0.5,6.5,10,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-225.4119997016337,1.3075533333333331,-122.27899640221744,3.4571856852312774,-104.21310549408514,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eff,0.5,6.5,5,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-227.9036192525969,1.3075533333333331,-125.10236566600993,3.4571856852312774,-104.74702328563912,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eff,0.5,35,5,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-260.2398885774373,1.3075533333333331,-161.74408686031808,3.4571856852312774,-111.67621498213364,0.5,3,False,-100,-10,1,850,400,0.7,0.5,eff,0.5,35,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-221.81305413680974,1.3075533333333331,-112.80375917990216,3.4571856852312774,-102.42127549966374,0.5,3,False,-100,-10,1,850,400,0.7,1,eq,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,1.3075533333333331,-149.35899483014026,3.4571856852312774,-109.33411220806532,0.5,3,False,-100,-10,1,850,400,0.7,1,eq,1,6.5,10,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,1.3075533333333331,-149.35899483014026,3.4571856852312774,-109.33411220806532,0.5,3,False,-100,-10,1,850,400,0.7,1,eq,1,35,10,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-256.28817970370864,1.3075533333333331,-152.10821928500815,3.4571856852312774,-109.8540087261205,0.5,3,False,-100,-10,1,850,400,0.7,1,eq,0.5,6.5,10,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-222.93785448359694,1.3075533333333331,-114.08612348188765,3.4571856852312774,-102.66377906618773,0.5,3,False,-100,-10,1,850,400,0.7,1,eq,1,35,5,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-226.01395731811712,1.3075533333333331,-117.59313206148525,3.4571856852312774,-103.32697757153142,0.5,3,False,-100,-10,1,850,400,0.7,1,eq,0.5,35,5,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-223.5223377671539,1.3075533333333331,-114.75248218342104,3.4571856852312774,-102.78979190158577,0.5,3,False,-100,-10,1,850,400,0.7,1,eq,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-258.2245094067669,1.3075533333333331,-154.3157933636109,3.4571856852312774,-110.27147557746564,0.5,3,False,-100,-10,1,850,400,0.7,1,eq,0.5,35,10,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,1.3075533333333331,-148.51780133918493,3.4571856852312774,-109.17503695824936,0.5,3,False,-100,-10,1,850,400,0.7,1,eff,1,6.5,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-216.0158249932236,1.3075533333333331,-112.62699395875237,3.4571856852312774,-102.38784802784473,0.5,3,False,-100,-10,1,850,400,0.7,1,eff,1,6.5,5,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-217.14062534001079,1.3075533333333331,-113.90012928945492,3.4571856852312774,-102.62860633489146,0.5,3,False,-100,-10,1,850,400,0.7,1,eff,1,35,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,1.3075533333333331,-148.51780133918493,3.4571856852312774,-109.17503695824936,0.5,3,False,-100,-10,1,850,400,0.7,1,eff,1,35,10,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-250.13636596893235,1.3075533333333331,-151.24724006225915,3.4571856852312774,-109.69119186362953,0.5,3,False,-100,-10,1,850,400,0.7,1,eff,0.5,6.5,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-217.72510862356776,1.3075533333333331,-114.56169231294248,3.4571856852312774,-102.75371227586928,0.5,3,False,-100,-10,1,850,400,0.7,1,eff,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-252.0726956719906,1.3075533333333331,-153.43892658055177,3.4571856852312774,-110.10565427229591,0.5,3,False,-100,-10,1,850,400,0.7,1,eff,0.5,35,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-220.21672817453097,1.3075533333333331,-117.38189848526743,3.4571856852312774,-103.28703190591749,0.5,3,False,-100,-10,1,850,400,0.7,1,eff,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,1.3075533333333331,-157.93908893097972,3.4571856852312774,-110.95666472090726,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eq,1,35,10,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-229.86034632914482,1.3075533333333331,-120.82133494932091,3.4571856852312774,-103.9374520775288,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eq,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,1.3075533333333331,-156.8174421749334,3.4571856852312774,-110.74455390473736,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eff,1,6.5,10,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-230.98514667593201,1.3075533333333331,-122.10538909881123,3.4571856852312774,-104.18027520538675,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eq,1,35,5,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-264.78602771226906,1.3075533333333331,-160.69193620147715,3.4571856852312774,-111.47724633734646,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eq,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,1.3075533333333331,-157.93908893097972,3.4571856852312774,-110.95666472090726,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eq,1,6.5,10,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-266.7223574153273,1.3075533333333331,-162.90241933099423,3.4571856852312774,-111.89526330944955,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eq,0.5,35,10,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-231.569629959489,1.3075533333333331,-122.77262590139458,3.4571856852312774,-104.30645409549777,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eq,0.5,6.5,5,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-234.0612495104522,1.3075533333333331,-125.6170190715714,3.4571856852312774,-104.8443476467269,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eq,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,1.3075533333333331,-156.8174421749334,3.4571856852312774,-110.74455390473736,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eff,1,35,10,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-224.82751641807673,1.3075533333333331,-121.61669138291333,3.4571856852312774,-104.08785923679342,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eff,1,35,5,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-223.70271607128953,1.3075533333333331,-120.342128127194,3.4571856852312774,-103.84683089968682,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eff,1,6.5,5,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-258.303558874379,1.3075533333333331,-159.54994218647576,3.4571856852312774,-111.26128772000344,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eff,0.5,6.5,10,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-260.2398885774373,1.3075533333333331,-161.74408686031808,3.4571856852312774,-111.67621498213364,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eff,0.5,35,10,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-225.4119997016337,1.3075533333333331,-122.27899640221744,3.4571856852312774,-104.21310549408514,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eff,0.5,6.5,5,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-227.9036192525969,1.3075533333333331,-125.10236566600993,3.4571856852312774,-104.74702328563912,0.5,3,False,-100,-10,1,850,400,0.8,0.5,eff,0.5,35,5,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-221.81305413680974,1.3075533333333331,-112.80375917990216,3.4571856852312774,-102.42127549966374,0.5,3,False,-100,-10,1,850,400,0.8,1,eq,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,1.3075533333333331,-149.35899483014026,3.4571856852312774,-109.33411220806532,0.5,3,False,-100,-10,1,850,400,0.8,1,eq,1,35,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-223.5223377671539,1.3075533333333331,-114.75248218342104,3.4571856852312774,-102.78979190158577,0.5,3,False,-100,-10,1,850,400,0.8,1,eq,0.5,6.5,5,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-222.93785448359694,1.3075533333333331,-114.08612348188765,3.4571856852312774,-102.66377906618773,0.5,3,False,-100,-10,1,850,400,0.8,1,eq,1,35,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,1.3075533333333331,-149.35899483014026,3.4571856852312774,-109.33411220806532,0.5,3,False,-100,-10,1,850,400,0.8,1,eq,1,6.5,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-226.01395731811712,1.3075533333333331,-117.59313206148525,3.4571856852312774,-103.32697757153142,0.5,3,False,-100,-10,1,850,400,0.8,1,eq,0.5,35,5,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-258.2245094067669,1.3075533333333331,-154.3157933636109,3.4571856852312774,-110.27147557746564,0.5,3,False,-100,-10,1,850,400,0.8,1,eq,0.5,35,10,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-256.28817970370864,1.3075533333333331,-152.10821928500815,3.4571856852312774,-109.8540087261205,0.5,3,False,-100,-10,1,850,400,0.8,1,eq,0.5,6.5,10,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-217.14062534001079,1.3075533333333331,-113.90012928945492,3.4571856852312774,-102.62860633489146,0.5,3,False,-100,-10,1,850,400,0.8,1,eff,1,35,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,1.3075533333333331,-148.51780133918493,3.4571856852312774,-109.17503695824936,0.5,3,False,-100,-10,1,850,400,0.8,1,eff,1,35,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-216.0158249932236,1.3075533333333331,-112.62699395875237,3.4571856852312774,-102.38784802784473,0.5,3,False,-100,-10,1,850,400,0.8,1,eff,1,6.5,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,1.3075533333333331,-148.51780133918493,3.4571856852312774,-109.17503695824936,0.5,3,False,-100,-10,1,850,400,0.8,1,eff,1,6.5,10,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-252.0726956719906,1.3075533333333331,-153.43892658055177,3.4571856852312774,-110.10565427229591,0.5,3,False,-100,-10,1,850,400,0.8,1,eff,0.5,35,10,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-250.13636596893235,1.3075533333333331,-151.24724006225915,3.4571856852312774,-109.69119186362953,0.5,3,False,-100,-10,1,850,400,0.8,1,eff,0.5,6.5,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-217.72510862356776,1.3075533333333331,-114.56169231294248,3.4571856852312774,-102.75371227586928,0.5,3,False,-100,-10,1,850,400,0.8,1,eff,0.5,6.5,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,1.6811399999999996,-157.9392288593573,3.643979018564611,-113.36505434147482,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eq,1,6.5,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-220.21672817453097,1.3075533333333331,-117.38189848526743,3.4571856852312774,-103.28703190591749,0.5,3,False,-100,-10,1,850,400,0.8,1,eff,0.5,35,5,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-231.569629959489,1.6811399999999996,-122.77276582953535,3.643979018564611,-105.25307738486178,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eq,0.5,6.5,5,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-234.0612495104522,1.6811399999999996,-125.61715899936193,3.643979018564611,-105.90920398564086,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eq,0.5,35,5,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-230.98514667593201,1.6811399999999996,-122.10552902704369,3.643979018564611,-105.09916342536508,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eq,1,35,5,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-264.78602771226906,1.6811399999999996,-160.69207612871386,3.643979018564611,-114.00006371376104,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eq,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,1.6811399999999996,-157.9392288593573,3.643979018564611,-113.36505434147482,0.5,3,False,-100,-10,1,850,500,0.7,0.5,eq,1,35,10,10
