ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.4358511111111111,-292.2546151988119,3.0213345741201665,-113.86711494456759,0.5,1,True,-100,-20,1,850,400,0.7,1,eff,1,6.5,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,0.4358511111111111,-268.8492323075113,3.0213345741201665,-112.17891029710225,0.5,1,True,-100,-20,1,850,400,0.7,1,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,0.4358511111111111,-251.88998738435913,3.0213345741201665,-110.95565852507461,0.5,1,True,-100,-20,1,850,400,0.7,1,eff,1,6.5,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,0.4358511111111111,-253.8275677691257,3.0213345741201665,-111.09541407727363,0.5,1,True,-100,-20,1,850,400,0.7,1,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,0.4358511111111111,-297.25355018428485,3.0213345741201665,-114.22768265303208,0.5,1,True,-100,-20,1,850,400,0.7,1,eff,0.5,35,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.4358511111111111,-292.2546151988119,3.0213345741201665,-113.86711494456759,0.5,1,True,-100,-20,1,850,400,0.7,1,eff,1,35,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,0.4358511111111111,-253.22754755169703,3.0213345741201665,-111.05213527579694,0.5,1,True,-100,-20,1,850,400,0.7,1,eff,1,35,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,0.4358511111111111,-295.02721009205993,3.0213345741201665,-114.06709917922231,0.5,1,True,-100,-20,1,850,400,0.7,1,eff,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.4358511111111111,-322.20920497546837,3.0213345741201665,-116.02770671564522,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eq,1,35,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.4358511111111111,-322.20920497546837,3.0213345741201665,-116.02770671564522,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eq,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,0.4358511111111111,-279.4464398579259,3.0213345741201665,-112.94327527757919,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eq,1,6.5,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,0.4358511111111111,-256.7142816161539,3.0213345741201665,-111.30362958714524,0.5,1,True,-100,-20,1,850,400,0.7,1,eff,0.5,35,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,0.4358511111111111,-280.80073242352523,3.0213345741201665,-113.04095891787213,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eq,1,35,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,0.4358511111111111,-325.01648403572034,3.0213345741201665,-116.23019268129941,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eq,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,0.4358511111111111,-327.27067484429256,3.0213345741201665,-116.39278499679261,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eq,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,0.4358511111111111,-281.40825867865476,3.0213345741201665,-113.08477912163161,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eq,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,0.4358511111111111,-284.33108428057284,3.0213345741201665,-113.29559933285427,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.4358511111111111,-307.24191759579367,3.0213345741201665,-114.94813266075099,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,0.4358511111111111,-266.2265270069664,3.0213345741201665,-111.98973743469386,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.4358511111111111,-307.24191759579367,3.0213345741201665,-114.94813266075099,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eff,1,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,0.4358511111111111,-271.05606514252577,3.0213345741201665,-112.33808673380285,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eff,0.5,35,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,0.4358511111111111,-310.0175262429951,3.0213345741201665,-115.14833427417948,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eff,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,0.4358511111111111,-312.2462863164698,3.0213345741201665,-115.30909229858777,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eff,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,0.4358511111111111,-268.1662135007422,3.0213345741201665,-112.12964489823018,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eff,0.5,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,0.4358511111111111,-267.56554107420925,3.0213345741201665,-112.08631905362488,0.5,1,True,-100,-20,1,850,400,0.8,0.5,eff,1,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.4358511111111111,-306.0870802059897,3.0213345741201665,-114.86483550395631,0.5,1,True,-100,-20,1,850,400,0.8,1,eq,1,35,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,0.4358511111111111,-263.97085134059455,3.0213345741201665,-111.82703801803274,0.5,1,True,-100,-20,1,850,400,0.8,1,eq,1,6.5,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,0.4358511111111111,-308.8907595667391,3.0213345741201665,-115.0670618272257,0.5,1,True,-100,-20,1,850,400,0.8,1,eq,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.4358511111111111,-306.0870802059897,3.0213345741201665,-114.86483550395631,0.5,1,True,-100,-20,1,850,400,0.8,1,eq,1,6.5,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,0.4358511111111111,-265.32340733207343,3.0213345741201665,-111.92459640113528,0.5,1,True,-100,-20,1,850,400,0.8,1,eq,1,35,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,0.4358511111111111,-311.1420598801097,3.0213345741201665,-115.22944565446436,0.5,1,True,-100,-20,1,850,400,0.8,1,eq,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,0.4358511111111111,-265.9301545716733,3.0213345741201665,-111.96836041535751,0.5,1,True,-100,-20,1,850,400,0.8,1,eq,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,0.4358511111111111,-268.8492323075113,3.0213345741201665,-112.17891029710225,0.5,1,True,-100,-20,1,850,400,0.8,1,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.4358511111111111,-292.2546151988119,3.0213345741201665,-113.86711494456759,0.5,1,True,-100,-20,1,850,400,0.8,1,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,0.4358511111111111,-251.88998738435913,3.0213345741201665,-110.95565852507461,0.5,1,True,-100,-20,1,850,400,0.8,1,eff,1,6.5,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,0.4358511111111111,-297.25355018428485,3.0213345741201665,-114.22768265303208,0.5,1,True,-100,-20,1,850,400,0.8,1,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,0.4358511111111111,-256.7142816161539,3.0213345741201665,-111.30362958714524,0.5,1,True,-100,-20,1,850,400,0.8,1,eff,0.5,35,0,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,0.4358511111111111,-253.22754755169703,3.0213345741201665,-111.05213527579694,0.5,1,True,-100,-20,1,850,400,0.8,1,eff,1,35,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,0.4358511111111111,-295.02721009205993,3.0213345741201665,-114.06709917922231,0.5,1,True,-100,-20,1,850,400,0.8,1,eff,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.4358511111111111,-292.2546151988119,3.0213345741201665,-113.86711494456759,0.5,1,True,-100,-20,1,850,400,0.8,1,eff,1,35,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,0.5603799999999999,-291.07226934020224,3.0835990185646107,-117.36170585867922,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eq,1,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,0.5603799999999999,-292.4265619064786,3.0835990185646107,-117.48476311478173,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eq,1,35,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,0.4358511111111111,-253.8275677691257,3.0213345741201665,-111.09541407727363,0.5,1,True,-100,-20,1,850,400,0.8,1,eff,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.5603799999999999,-333.83503445714695,3.0835990185646107,-121.24732752543343,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eq,1,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,0.5603799999999999,-338.8965043272351,3.0835990185646107,-121.70723597473642,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eq,0.5,35,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,0.5603799999999999,-336.6423135186737,3.0835990185646107,-121.5024098222931,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eq,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.5603799999999999,-333.83503445714695,3.0835990185646107,-121.24732752543343,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eq,1,35,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,0.5603799999999999,-293.034088162478,3.0835990185646107,-117.53996574672054,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eq,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,0.5603799999999999,-295.9569137636696,3.0835990185646107,-117.80554713401104,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eq,0.5,35,0,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,0.5603799999999999,-281.6655002580213,3.0835990185646107,-116.50696352244549,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.5603799999999999,-317.851352712339,3.0835990185646107,-119.79497663249461,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eff,1,6.5,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,0.5603799999999999,-278.7756486155818,3.0835990185646107,-116.24437830081958,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eff,0.5,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,0.5603799999999999,-278.1749761892544,3.0835990185646107,-116.1897984393916,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eff,1,35,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,0.5603799999999999,-276.83596212273056,3.0835990185646107,-116.0681294581003,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.5603799999999999,-317.301573197647,3.0835990185646107,-119.74502113526742,0.5,1,True,-100,-20,1,850,500,0.7,1,eq,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,0.5603799999999999,-275.1853443316462,3.0835990185646107,-115.9181467281477,0.5,1,True,-100,-20,1,850,500,0.7,1,eq,1,6.5,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,0.5603799999999999,-320.1052525563208,3.0835990185646107,-119.99977634655711,0.5,1,True,-100,-20,1,850,500,0.7,1,eq,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,0.5603799999999999,-322.8557214336562,3.0835990185646107,-120.24969660859541,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eff,0.5,35,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.5603799999999999,-317.301573197647,3.0835990185646107,-119.74502113526742,0.5,1,True,-100,-20,1,850,500,0.7,1,eq,1,35,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,0.5603799999999999,-320.6269613574103,3.0835990185646107,-120.04718120954261,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eff,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.5603799999999999,-317.851352712339,3.0835990185646107,-119.79497663249461,0.5,1,True,-100,-20,1,850,500,0.7,0.5,eff,1,35,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,0.5603799999999999,-276.5379003228571,3.0835990185646107,-116.04104619104649,0.5,1,True,-100,-20,1,850,500,0.7,1,eq,1,35,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,0.5603799999999999,-277.1446475613831,3.0835990185646107,-116.0961780378721,0.5,1,True,-100,-20,1,850,500,0.7,1,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,0.5603799999999999,-322.3565528729911,3.0835990185646107,-120.20433985560285,0.5,1,True,-100,-20,1,850,500,0.7,1,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,0.5603799999999999,-280.06372529722603,3.0835990185646107,-116.36141887686624,0.5,1,True,-100,-20,1,850,500,0.7,1,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,0.5603799999999999,-262.13445992567785,3.0835990185646107,-114.7322833004797,0.5,1,True,-100,-20,1,850,500,0.7,1,eff,1,6.5,0,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,0.5603799999999999,-263.47202009394766,3.0835990185646107,-114.85382017388358,0.5,1,True,-100,-20,1,850,500,0.7,1,eff,1,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.5603799999999999,-302.4990877400308,3.0835990185646107,-118.39999917378685,0.5,1,True,-100,-20,1,850,500,0.7,1,eff,1,35,5,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,0.5603799999999999,-305.2716826341141,3.0835990185646107,-118.65192990754836,0.5,1,True,-100,-20,1,850,500,0.7,1,eff,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.5603799999999999,-302.4990877400308,3.0835990185646107,-118.39999917378685,0.5,1,True,-100,-20,1,850,500,0.7,1,eff,1,6.5,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,0.5603799999999999,-266.9587541576063,3.0835990185646107,-115.1706408796288,0.5,1,True,-100,-20,1,850,500,0.7,1,eff,0.5,35,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,0.5603799999999999,-292.4265619064786,3.0835990185646107,-117.48476311478173,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eq,1,35,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,0.5603799999999999,-264.072040311256,3.0835990185646107,-114.90834077259815,0.5,1,True,-100,-20,1,850,500,0.7,1,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,0.5603799999999999,-307.4980227262588,3.0835990185646107,-118.85422541570689,0.5,1,True,-100,-20,1,850,500,0.7,1,eff,0.5,35,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.5603799999999999,-333.83503445714695,3.0835990185646107,-121.24732752543343,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eq,1,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.5603799999999999,-333.83503445714695,3.0835990185646107,-121.24732752543343,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eq,1,35,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,0.5603799999999999,-293.034088162478,3.0835990185646107,-117.53996574672054,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eq,0.5,6.5,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,0.5603799999999999,-291.07226934020224,3.0835990185646107,-117.36170585867922,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eq,1,6.5,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,0.5603799999999999,-336.6423135186737,3.0835990185646107,-121.5024098222931,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eq,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,0.5603799999999999,-338.8965043272351,3.0835990185646107,-121.70723597473642,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,0.5603799999999999,-295.9569137636696,3.0835990185646107,-117.80554713401104,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eq,0.5,35,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,0.5603799999999999,-278.1749761892544,3.0835990185646107,-116.1897984393916,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eff,1,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.5603799999999999,-317.851352712339,3.0835990185646107,-119.79497663249461,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,0.5603799999999999,-276.83596212273056,3.0835990185646107,-116.0681294581003,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eff,1,6.5,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,0.5603799999999999,-320.6269613574103,3.0835990185646107,-120.04718120954261,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eff,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.5603799999999999,-317.851352712339,3.0835990185646107,-119.79497663249461,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eff,1,35,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,0.5603799999999999,-278.7756486155818,3.0835990185646107,-116.24437830081958,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,0.5603799999999999,-322.8557214336562,3.0835990185646107,-120.24969660859541,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,0.5603799999999999,-281.6655002580213,3.0835990185646107,-116.50696352244549,0.5,1,True,-100,-20,1,850,500,0.8,0.5,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.5603799999999999,-317.301573197647,3.0835990185646107,-119.74502113526742,0.5,1,True,-100,-20,1,850,500,0.8,1,eq,1,6.5,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.5603799999999999,-317.301573197647,3.0835990185646107,-119.74502113526742,0.5,1,True,-100,-20,1,850,500,0.8,1,eq,1,35,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,0.5603799999999999,-280.06372529722603,3.0835990185646107,-116.36141887686624,0.5,1,True,-100,-20,1,850,500,0.8,1,eq,0.5,35,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,0.5603799999999999,-277.1446475613831,3.0835990185646107,-116.0961780378721,0.5,1,True,-100,-20,1,850,500,0.8,1,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,0.5603799999999999,-322.3565528729911,3.0835990185646107,-120.20433985560285,0.5,1,True,-100,-20,1,850,500,0.8,1,eq,0.5,35,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,0.5603799999999999,-276.5379003228571,3.0835990185646107,-116.04104619104649,0.5,1,True,-100,-20,1,850,500,0.8,1,eq,1,35,0,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,0.5603799999999999,-263.47202009394766,3.0835990185646107,-114.85382017388358,0.5,1,True,-100,-20,1,850,500,0.8,1,eff,1,35,0,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,0.5603799999999999,-275.1853443316462,3.0835990185646107,-115.9181467281477,0.5,1,True,-100,-20,1,850,500,0.8,1,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.5603799999999999,-302.4990877400308,3.0835990185646107,-118.39999917378685,0.5,1,True,-100,-20,1,850,500,0.8,1,eff,1,35,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.5603799999999999,-302.4990877400308,3.0835990185646107,-118.39999917378685,0.5,1,True,-100,-20,1,850,500,0.8,1,eff,1,6.5,5,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,0.5603799999999999,-305.2716826341141,3.0835990185646107,-118.65192990754836,0.5,1,True,-100,-20,1,850,500,0.8,1,eff,0.5,6.5,5,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,0.5603799999999999,-320.1052525563208,3.0835990185646107,-119.99977634655711,0.5,1,True,-100,-20,1,850,500,0.8,1,eq,0.5,6.5,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,0.5603799999999999,-262.13445992567785,3.0835990185646107,-114.7322833004797,0.5,1,True,-100,-20,1,850,500,0.8,1,eff,1,6.5,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,0.5603799999999999,-264.072040311256,3.0835990185646107,-114.90834077259815,0.5,1,True,-100,-20,1,850,500,0.8,1,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,0.5603799999999999,-307.4980227262588,3.0835990185646107,-118.85422541570689,0.5,1,True,-100,-20,1,850,500,0.8,1,eff,0.5,35,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.3075533333333331,-381.7778826499281,3.4571856852312774,-153.28606029066583,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eq,1,6.5,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,0.5603799999999999,-266.9587541576063,3.0835990185646107,-115.1706408796288,0.5,1,True,-100,-20,1,850,500,0.8,1,eff,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,1.3075533333333331,-339.0151175330013,3.4571856852312774,-145.19933872548506,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.3075533333333331,-381.7778826499281,3.4571856852312774,-153.28606029066583,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eq,1,35,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.3075533333333331,-361.60277172563013,3.4571856852312774,-149.4708134481071,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eff,1,35,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.3075533333333331,-361.60277172563013,3.4571856852312774,-149.4708134481071,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eff,1,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,1.3075533333333331,-386.8393525180672,3.4571856852312774,-154.2432177013776,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eq,0.5,35,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,1.3075533333333331,-320.5873811374972,3.4571856852312774,-141.71453195727156,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eff,1,6.5,0,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,1.3075533333333331,-340.97693635498734,3.4571856852312774,-145.57033163324851,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eq,0.5,6.5,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,1.3075533333333331,-384.5851617120726,3.4571856852312774,-153.81693531872475,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eq,0.5,6.5,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,1.3075533333333331,-343.89976195572797,3.4571856852312774,-146.12305727557174,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eq,0.5,35,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,1.3075533333333331,-321.92639520407585,3.4571856852312774,-141.96774836876125,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eff,1,35,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,1.3075533333333331,-340.3694100981621,3.4571856852312774,-145.4554444020546,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eq,1,35,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,1.3075533333333331,-364.3783803736199,3.4571856852312774,-149.9956993914934,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,1.3075533333333331,-322.5270676303353,3.4571856852312774,-142.08133949528835,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,1.3075533333333331,-366.60714044766524,3.4571856852312774,-150.41717265462574,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eff,0.5,35,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,1.3075533333333331,-323.4748241570032,3.4571856852312774,-142.2605665195882,0.5,1,True,-100,-20,2,700,400,0.7,1,eq,1,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.3075533333333331,-364.2384970339289,3.4571856852312774,-149.96924652726452,0.5,1,True,-100,-20,2,700,400,0.7,1,eq,1,6.5,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,1.3075533333333331,-325.41691927242823,3.4571856852312774,-142.62782954405816,0.5,1,True,-100,-20,2,700,400,0.7,0.5,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.3075533333333331,-364.2384970339289,3.4571856852312774,-149.96924652726452,0.5,1,True,-100,-20,2,700,400,0.7,1,eq,1,35,5,5
